7cAhKh2s,1,96733
9cAhKh2s,1,96535
AcAhKh2s,1,96393
Ad9dKh2s,0.22,97083
Ac9cKh2s,0.22,97083
Ad3dAh2s,1,74867
Ac3dAh2s,1,74867
Ad4dAh2s,1,74842
Ac4dAh2s,1,74842
Ad5dAh2s,1,74565
Ac5dAh2s,1,74565
Ad6dAh2s,1,80166
Ac6dAh2s,1,80166
Ad8dAh2s,1,78219
Ac8dAh2s,1,78219
Kd9dAh2s,1,95319
Ad9dAh2s,1,74592
Ac9dAh2s,1,74592
JdTdAh2s,1,222
QdTdAh2s,1,80146
AdTdAh2s,1,72522
AcTdAh2s,1,72522
QdJdAh2s,1,79918
AdJdAh2s,1,72393
JcJdAh2s,1,4043
AcJdAh2s,1,72393
AdQdAh2s,1,83892
AcQdAh2s,1,83892
AdKdAh2s,1,95188
AcKdAh2s,1,95188
3cAdAh2s,1,74867
4cAdAh2s,1,74842
5cAdAh2s,1,74565
7cAdAh2s,1,74651
8cAdAh2s,1,78219
9cAdAh2s,1,74592
TcAdAh2s,1,72522
JcAdAh2s,1,72393
QcAdAh2s,1,83892
KcAdAh2s,1,95188
AcAdAh2s,0.56,76521
Ac3cAh2s,1,74867
Ac4cAh2s,1,74842
Ac5cAh2s,1,74565
Ac7cAh2s,1,74651
Ac8cAh2s,1,78219
Kc9cAh2s,1,95319
Ac9cAh2s,1,74592
JcTcAh2s,1,222
QcTcAh2s,1,80146
AcTcAh2s,1,72522
QcJcAh2s,1,79918
AcJcAh2s,1,72393
AcQcAh2s,1,83892
AcKcAh2s,1,95188
AcAd3d2s,1,75264
AcAd4d2s,1,75212
AcAd5d2s,1,75152
AcAd6d2s,1,80861
TcAd8d2s,1,75192
JcAd8d2s,0.0057,76345
AcAd8d2s,1,78621
AcTc8d2s,1,75192
AcJc8d2s,0.0002,76345
TcTd9d2s,1,1727
JcTd9d2s,0.01,584
TcJd9d2s,0.98,584
JcJd9d2s,1,4834
9cAd9d2s,1,2072
TcAd9d2s,1,736
JcAd9d2s,1,766
AcAd9d2s,1,75280
Ac9c9d2s,1,2072
JcTc9d2s,0.54,584
AcTc9d2s,1,736
AcJc9d2s,1,766
QdJdTd2s,0.43,76745
AdJdTd2s,1,589
9cJdTd2s,0.54,584
TcJdTd2s,1,1594
JcJdTd2s,1,3208
QcJdTd2s,1,76745
AcJdTd2s,1,589
AdQdTd2s,1,80518
JcQdTd2s,1,76745
AcQdTd2s,1,80518
8cAdTd2s,1,75192
9cAdTd2s,1,736
TcAdTd2s,1,1726
JcAdTd2s,1,589
QcAdTd2s,1,80518
AcAdTd2s,1,72997
Ac8cTd2s,1,75192
Tc9cTd2s,1,1727
Jc9cTd2s,0.98,584
Ac9cTd2s,1,736
JcTcTd2s,1,1594
AcTcTd2s,1,1726
QcJcTd2s,1,76745
AcJcTd2s,1,589
AcQcTd2s,1,80518
AdQdJd2s,1,80334
TcQdJd2s,1,76745
AcQdJd2s,1,80334
8cAdJd2s,0.0002,76345
9cAdJd2s,1,766
TcAdJd2s,1,589
JcAdJd2s,1,4638
QcAdJd2s,1,80334
AcAdJd2s,1,72877
Ac8cJd2s,0.0057,76345
Tc9cJd2s,0.01,584
Jc9cJd2s,1,4834
Ac9cJd2s,1,766
JcTcJd2s,1,3208
QcTcJd2s,1,76745
AcTcJd2s,1,589
AcJcJd2s,1,4638
AcQcJd2s,1,80334
TcAdQd2s,1,80518
JcAdQd2s,1,80334
AcAdQd2s,1,84483
JcTcQd2s,1,76745
AcTcQd2s,1,80518
AcJcQd2s,1,80334
7cAdKd2s,0.93,96358
AcAdKd2s,1,96008
Ac7cKd2s,0.93,96358
Ac3cAd2s,1,75264
Ac4cAd2s,1,75212
Ac5cAd2s,1,75152
Ac7cAd2s,1,75132
Ac8cAd2s,1,78621
Ac9cAd2s,1,75280
JcTcAd2s,1,589
QcTcAd2s,1,80518
AcTcAd2s,1,72997
QcJcAd2s,1,80334
AcJcAd2s,1,72877
AcQcAd2s,1,84483
AcKcAd2s,1,96008
QcJcTc2s,0.43,76745
AcJcTc2s,1,589
AcQcTc2s,1,80518
AcQcJc2s,1,80334
TdTh3h3s,1,1005
TcTh3h3s,1,1005
JdJh3h3s,1,4069
JcJh3h3s,1,4069
AhKh3h3s,0.99,64630
AdKh3h3s,1,65260
AcKh3h3s,1,65260
TdAh3h3s,0.0232,381
QdAh3h3s,0.33,28517
AdAh3h3s,1,71180
TcAh3h3s,0.0232,381
QcAh3h3s,0.33,28517
AcAh3h3s,1,71180
JcJd3h3s,1,5022
AdKd3h3s,1,64555
AcAd3h3s,1,71617
AcKc3h3s,1,64555
AhKh4h3s,1,64715
AdKh4h3s,1,65373
AcKh4h3s,1,65373
KdAh4h3s,1,64028
AdAh4h3s,1,71367
KcAh4h3s,1,64028
AcAh4h3s,1,71367
AdJd4h3s,1,298
AdQd4h3s,0.425,29344
AdKd4h3s,1,64552
AcJc4h3s,1,298
AcQc4h3s,0.425,29344
AcKc4h3s,1,64552
JdJh5h3s,1,4066
JcJh5h3s,1,4066
AdQh5h3s,0.005,27110
AcQh5h3s,0.005,27110
AhKh5h3s,1,64748
6dKh5h3s,0.0816,99021
AdKh5h3s,1,65401
AcKh5h3s,1,65401
KdAh5h3s,1,63999
AdAh5h3s,1,71318
KcAh5h3s,1,63999
AcAh5h3s,1,71318
AdTd5h3s,0.34,1
AdKd5h3s,1,64631
AcTc5h3s,0.34,1
AcKc5h3s,1,64631
AdQd6h3s,0.89,92305
AcAd6h3s,0.86,78008
AcQc6h3s,0.89,92305
AdKh7h3s,1,65469
AcKh7h3s,1,65469
TdAh7h3s,1,1
TcAh7h3s,1,1
AdJd7h3s,0.5831,303
AdKd7h3s,0.0003,58962
AcAd7h3s,0.8,71525
AcJc7h3s,0.5831,303
AcKc7h3s,0.0003,58962
JdJh8h3s,0.658,3917
JcJh8h3s,0.658,3917
AdKh8h3s,0.63,99170
AcKh8h3s,0.63,99170
AdAh8h3s,1,75133
AcAh8h3s,1,75133
AdQd8h3s,0.58,94779
AdKd8h3s,0.26,98676
AcAd8h3s,1,75607
AcQc8h3s,0.58,94779
AcKc8h3s,0.26,98676
TdTh9h3s,1,931
TcTh9h3s,1,931
TdJh9h3s,1,0
JdJh9h3s,1,4067
TcJh9h3s,1,0
JcJh9h3s,1,4067
9dAh9h3s,1,1281
JdAh9h3s,0.25,87
AdAh9h3s,1,71233
9cAh9h3s,1,1281
JcAh9h3s,0.25,87
AcAh9h3s,1,71233
Ad9d9h3s,1,2077
JdTd9h3s,1,0
KdTd9h3s,0.98,44949
AdKd9h3s,0.0008,67739
AcAd9h3s,1,71611
Ac9c9h3s,1,2077
JcTc9h3s,1,0
KcTc9h3s,0.98,44949
AcKc9h3s,0.0008,67739
QhJhTh3s,0.97,10662
KhJhTh3s,1,48927
AhJhTh3s,1,0
9dJhTh3s,1,0
TdJhTh3s,1,630
JdJhTh3s,1,1980
QdJhTh3s,1,12203
KdJhTh3s,1,48575
AdJhTh3s,1,173
9cJhTh3s,1,0
TcJhTh3s,1,630
JcJhTh3s,1,1980
QcJhTh3s,1,12203
KcJhTh3s,1,48575
AcJhTh3s,1,173
JdQhTh3s,1,11289
JcQhTh3s,1,11289
9dKhTh3s,0.98,44896
JdKhTh3s,0.61,49259
9cKhTh3s,0.98,44896
JcKhTh3s,0.61,49259
8dAhTh3s,1,378
JdAhTh3s,1,18
QdAhTh3s,1,24554
AdAhTh3s,1,69470
8cAhTh3s,1,378
JcAhTh3s,1,18
QcAhTh3s,1,24554
AcAhTh3s,1,69470
Td3dTh3s,1,998
Ad4dTh3s,0.97,0
Ad5dTh3s,1,0
Td9dTh3s,1,953
Jd9dTh3s,1,0
Kd9dTh3s,0.96,44624
JdTdTh3s,1,760
KdTdTh3s,1,42171
AdTdTh3s,1,952
JcTdTh3s,0.86,760
QdJdTh3s,1,12701
KdJdTh3s,0.695,48923
AdJdTh3s,0.975,188
TcJdTh3s,0.86,760
JcJdTh3s,1,2283
AcAdTh3s,1,69762
Tc3cTh3s,1,998
Ac4cTh3s,0.97,0
Ac5cTh3s,1,0
Tc9cTh3s,1,953
Jc9cTh3s,1,0
Kc9cTh3s,0.96,44624
JcTcTh3s,1,760
KcTcTh3s,1,42171
AcTcTh3s,1,952
QcJcTh3s,1,12701
KcJcTh3s,0.695,48923
AcJcTh3s,0.975,188
TdQhJh3s,1,11278
TcQhJh3s,1,11278
JdKhJh3s,1,49924
JcKhJh3s,1,49924
3dAhJh3s,0.6432,91
TdAhJh3s,1,1
AdAhJh3s,1,69345
3cAhJh3s,0.6432,91
TcAhJh3s,1,1
AcAhJh3s,1,69345
Jd3dJh3s,1,4094
Jc3dJh3s,1,4094
Ad4dJh3s,1,222
Jd5dJh3s,1,4006
Jd8dJh3s,0.3854,3940
Jd9dJh3s,1,4060
JdTdJh3s,1,2338
KdTdJh3s,1,49081
AdTdJh3s,1,164
TcTdJh3s,0.86,840
JcTdJh3s,1,2338
KdJdJh3s,0.57,49512
AdJdJh3s,1,3807
3cJdJh3s,1,4094
TcJdJh3s,1,2338
KcJdJh3s,0.57,49512
AcJdJh3s,1,3807
JcKdJh3s,0.57,49512
JcAdJh3s,1,3807
AcAdJh3s,1,69432
Jc3cJh3s,1,4094
Ac4cJh3s,1,222
Jc5cJh3s,1,4006
Jc8cJh3s,0.3854,3940
Jc9cJh3s,1,4060
JcTcJh3s,1,2338
KcTcJh3s,1,49081
AcTcJh3s,1,164
KcJcJh3s,0.57,49512
AcJcJh3s,1,3807
AdAhQh3s,0.14,77601
AcAhQh3s,0.14,77601
Ad2dQh3s,0.0172,85944
Ad4dQh3s,0.76,28503
Ad5dQh3s,1,28454
Ad6dQh3s,1,93770
Ad8dQh3s,0.425,94616
JdTdQh3s,0.995,12422
Ac2cQh3s,0.0172,85944
Ac4cQh3s,0.76,28503
Ac5cQh3s,1,28454
Ac7cQh3s,0.515,28498
Ac8cQh3s,0.425,94616
JcTcQh3s,0.995,12422
2dAhKh3s,1,96141
3dAhKh3s,0.04,64766
4dAhKh3s,1,65191
5dAhKh3s,1,65133
8dAhKh3s,0.74,98797
AdAhKh3s,1,70044
2cAhKh3s,1,96141
3cAhKh3s,0.04,64766
4cAhKh3s,1,65191
5cAhKh3s,1,65133
7cAhKh3s,1,64913
8cAhKh3s,0.74,98797
AcAhKh3s,1,70044
Ad2dKh3s,0.94,96791
Ad3dKh3s,0.64,65630
Ad4dKh3s,1,65833
Ad5dKh3s,1,65695
JdTdKh3s,1,50060
JcJdKh3s,0.72,50613
AcAdKh3s,0.765,70713
Ac2cKh3s,0.94,96791
Ac3cKh3s,0.64,65630
Ac4cKh3s,1,65833
Ac5cKh3s,1,65695
Ac7cKh3s,1,65648
JcTcKh3s,1,50060
Kd2dAh3s,1,95169
Ad2dAh3s,0.305,76916
Ac2dAh3s,0.305,76916
Kd3dAh3s,0.77,64449
Kd4dAh3s,1,64632
Kd5dAh3s,1,64412
Ad8dAh3s,1,74686
Ac8dAh3s,1,74686
Ad9dAh3s,1,71847
Ac9dAh3s,1,71847
JdTdAh3s,1,78
QdTdAh3s,0.055,25168
AdTdAh3s,1,69710
AcTdAh3s,1,69710
AdJdAh3s,1,69503
JcJdAh3s,1,4174
AcJdAh3s,1,69503
AdKdAh3s,1,69457
AcKdAh3s,1,69457
2cAdAh3s,0.305,76916
7cAdAh3s,1,71579
8cAdAh3s,1,74686
9cAdAh3s,1,71847
TcAdAh3s,1,69710
JcAdAh3s,1,69503
KcAdAh3s,1,69457
AcAdAh3s,1,73345
Kc2cAh3s,1,95169
Ac2cAh3s,0.305,76916
Kc3cAh3s,0.77,64449
Kc4cAh3s,1,64632
Kc5cAh3s,1,64412
Ac7cAh3s,1,71579
Ac8cAh3s,1,74686
Ac9cAh3s,1,71847
JcTcAh3s,1,78
QcTcAh3s,0.055,25168
AcTcAh3s,1,69710
AcJcAh3s,1,69503
AcKcAh3s,1,69457
AcKd2d3s,0.61,95762
QcAd2d3s,0.7998,83908
KcAd2d3s,0.61,95762
AcKc2d3s,0.61,95762
TcTd3d3s,1,1821
JcJd3d3s,0.99,5034
AdKd3d3s,0.3,65060
AcKd3d3s,0.3,65060
KcAd3d3s,0.3,65060
AcAd3d3s,0.2,72041
AcKc3d3s,0.3,65060
AdKd4d3s,1,65170
AcKd4d3s,1,65170
TcAd4d3s,0.582,1
QcAd4d3s,0.04,29609
KcAd4d3s,1,65170
AcTc4d3s,0.138,1
AcQc4d3s,0.04,29609
AcKc4d3s,1,65170
JcJd5d3s,1,4990
AdKd5d3s,1,64948
AcKd5d3s,1,64948
JcAd5d3s,0.365,304
KcAd5d3s,1,64948
AcJc5d3s,0.365,304
AcKc5d3s,1,64948
QcAd6d3s,1,92003
AcQc6d3s,0.89,92003
AcAd8d3s,1,75047
TcTd9d3s,1,1777
TcJd9d3s,0.865,0
JcJd9d3s,1,4938
9cAd9d3s,1,2103
AcAd9d3s,1,72109
Ac9c9d3s,1,2103
JcTc9d3s,0.865,0
QdJdTd3s,0.97,13850
KdJdTd3s,1,49780
AdJdTd3s,1,250
9cJdTd3s,0.865,0
TcJdTd3s,1,1618
JcJdTd3s,1,3312
QcJdTd3s,1,13850
KcJdTd3s,1,49780
AcJdTd3s,1,250
JcQdTd3s,1,13850
TcKdTd3s,0.73,42625
JcKdTd3s,1,49780
4cAdTd3s,0.138,1
TcAdTd3s,1,1745
JcAdTd3s,1,250
AcAdTd3s,1,69990
Tc3cTd3s,1,1821
Ac4cTd3s,0.582,1
Tc9cTd3s,1,1777
Jc9cTd3s,0.865,0
JcTcTd3s,1,1618
KcTcTd3s,0.73,42625
AcTcTd3s,1,1745
QcJcTd3s,1,13850
KcJcTd3s,1,49780
AcJcTd3s,1,250
TcQdJd3s,1,13850
TcKdJd3s,1,49780
JcKdJd3s,1,50375
5cAdJd3s,0.365,304
TcAdJd3s,1,250
JcAdJd3s,1,4719
AcAdJd3s,1,69799
Jc3cJd3s,0.99,5034
Jc5cJd3s,1,4990
Ac5cJd3s,0.365,304
Jc9cJd3s,1,4938
JcTcJd3s,1,3312
QcTcJd3s,1,13850
KcTcJd3s,1,49780
AcTcJd3s,1,250
KcJcJd3s,1,50375
AcJcJd3s,1,4719
4cAdQd3s,0.04,29609
Ac2cQd3s,0.7998,83908
Ac4cQd3s,0.04,29609
JcTcQd3s,1,13850
2cAdKd3s,0.61,95762
3cAdKd3s,0.3,65060
4cAdKd3s,1,65170
5cAdKd3s,1,64948
AcAdKd3s,1,69961
Ac2cKd3s,0.61,95762
Ac3cKd3s,0.3,65060
Ac4cKd3s,1,65170
Ac5cKd3s,1,64948
JcTcKd3s,1,49780
Kc2cAd3s,0.61,95762
Kc3cAd3s,0.3,65060
Ac3cAd3s,0.2,72041
Kc4cAd3s,1,65170
Kc5cAd3s,1,64948
Ac7cAd3s,1,72168
Ac8cAd3s,1,75047
Ac9cAd3s,1,72109
JcTcAd3s,1,250
AcTcAd3s,1,69990
AcJcAd3s,1,69799
AcKcAd3s,1,69961
AcKc3c3s,0.3,65060
AcKc4c3s,1,65170
AcKc5c3s,1,64948
QcJcTc3s,0.97,13850
KcJcTc3s,1,49780
AcJcTc3s,1,250
AhKh3h4s,1,64763
AdKh3h4s,1,65201
AcKh3h4s,1,65201
KdAh3h4s,1,63811
AdAh3h4s,1,71239
KcAh3h4s,1,63811
AcAh3h4s,1,71239
AdQd3h4s,0.69,29340
AdKd3h4s,1,64426
AcQc3h4s,0.69,29340
AcKc3h4s,1,64426
TdTh4h4s,1,1011
TcTh4h4s,1,1011
AhJh4h4s,0.47,105
JdJh4h4s,0.225,4080
JcJh4h4s,0.225,4080
AhQh4h4s,1,27302
AdQh4h4s,1,28184
AcQh4h4s,1,28184
AhKh4h4s,1,64502
5dKh4h4s,0.66,42559
AdKh4h4s,1,65082
5cKh4h4s,0.66,42559
AcKh4h4s,1,65082
TdAh4h4s,0.715,364
JdAh4h4s,0.705,364
QdAh4h4s,1,28452
KdAh4h4s,1,64069
AdAh4h4s,1,71195
TcAh4h4s,0.715,364
JcAh4h4s,0.705,364
QcAh4h4s,1,28452
KcAh4h4s,1,64069
AcAh4h4s,1,71195
Kd5d4h4s,0.2032,41985
TcTd4h4s,0.49,1822
AdJd4h4s,0.0121,786
JcJd4h4s,1,4931
AdQd4h4s,1,29323
AdKd4h4s,1,64417
Kc5c4h4s,0.2032,41985
AcJc4h4s,0.0121,786
AcQc4h4s,1,29323
AcKc4h4s,1,64417
8d6h5h4s,1,79387
8c6h5h4s,1,79387
6d8h5h4s,1,79332
AhJh5h4s,0.97,0
JdJh5h4s,1,4115
JcJh5h4s,1,4115
AdQh5h4s,0.225,28063
AcQh5h4s,0.225,28063
AhKh5h4s,1,64654
AdKh5h4s,1,65217
AcKh5h4s,1,65217
KdAh5h4s,1,63830
AdAh5h4s,1,71071
KcAh5h4s,1,63830
AcAh5h4s,1,71071
Kd4d5h4s,0.48,42084
Kd5d5h4s,1,42037
8d6d5h4s,1,79055
AdTd5h4s,0.0026,0
KdJd5h4s,0.0553,51798
AdQd5h4s,0.26,29315
AdKd5h4s,1,64318
Kc4c5h4s,0.48,42084
Kc5c5h4s,1,42037
AcTc5h4s,0.0026,0
KcJc5h4s,0.0553,51798
AcQc5h4s,0.26,29315
AcKc5h4s,1,64318
5d8h6h4s,1,80269
5c8h6h4s,1,80269
8d5d6h4s,1,79827
AdQd6h4s,1,92121
8c5c6h4s,1,79827
AcQc6h4s,1,92121
TdTh7h4s,0.0768,1038
TcTh7h4s,0.0768,1038
JdJh7h4s,0.415,4091
JcJh7h4s,0.415,4091
AhKh7h4s,0.38,64816
AdKh7h4s,1,65323
AcKh7h4s,1,65323
QdAh7h4s,1,28924
KdAh7h4s,1,63967
AdAh7h4s,0.47,71298
QcAh7h4s,1,28924
KcAh7h4s,1,63967
AcAh7h4s,0.47,71298
Kd6d7h4s,1,98550
AdJd7h4s,0.555,314
AdQd7h4s,0.66,29645
AdKd7h4s,0.0119,65686
AcAd7h4s,0.965,71599
AcJc7h4s,0.555,314
AcQc7h4s,0.66,29645
AcKc7h4s,0.0119,65686
AhQh8h4s,0.0053,94075
AdQh8h4s,0.0338,94992
AcQh8h4s,0.0338,94992
AhKh8h4s,0.97,97859
AdKh8h4s,1,98407
AcKh8h4s,1,98407
KdAh8h4s,1,97419
AdAh8h4s,0.105,75041
KcAh8h4s,1,97419
AcAh8h4s,0.105,75041
6d5d8h4s,1,79814
AdQd8h4s,0.755,94683
AdKd8h4s,0.91,98065
AcAd8h4s,1,75277
AcQc8h4s,0.755,94683
AcKc8h4s,0.91,98065
TdTh9h4s,1,966
JdTh9h4s,0.7,0
AdTh9h4s,0.2583,0
TcTh9h4s,1,966
JcTh9h4s,0.7,0
AcTh9h4s,0.2583,0
AhJh9h4s,0.71,1
TdJh9h4s,1,0
JdJh9h4s,1,4082
TcJh9h4s,1,0
JcJh9h4s,1,4082
TdQh9h4s,0.4018,11895
TcQh9h4s,0.4018,11895
AhKh9h4s,0.1315,64648
TdKh9h4s,1,45118
JdKh9h4s,0.1156,52715
TcKh9h4s,1,45118
JcKh9h4s,0.1156,52715
9dAh9h4s,0.385,1289
AdAh9h4s,1,71386
9cAh9h4s,0.385,1289
AcAh9h4s,1,71386
KdTd9h4s,0.575,44818
AcAd9h4s,1,71621
KcTc9h4s,0.575,44818
QhJhTh4s,1,10751
KhJhTh4s,1,48665
AhJhTh4s,1,0
9dJhTh4s,0.99,0
TdJhTh4s,1,656
JdJhTh4s,1,1993
QdJhTh4s,1,12177
KdJhTh4s,1,48306
AdJhTh4s,1,186
9cJhTh4s,0.99,0
TcJhTh4s,1,656
JcJhTh4s,1,1993
QcJhTh4s,1,12177
KcJhTh4s,1,48306
AcJhTh4s,1,186
JdQhTh4s,1,11253
JcQhTh4s,1,11253
6dKhTh4s,0.0012,99933
9dKhTh4s,0.465,44748
TdKhTh4s,0.655,41968
JdKhTh4s,1,49170
9cKhTh4s,0.465,44748
TcKhTh4s,0.655,41968
JcKhTh4s,1,49170
4dAhTh4s,1,141
9dAhTh4s,0.575,0
JdAhTh4s,1,17
AdAhTh4s,1,69442
4cAhTh4s,1,141
7cAhTh4s,0.72,0
9cAhTh4s,0.575,0
JcAhTh4s,1,17
AcAhTh4s,1,69442
Td4dTh4s,1,1006
Tc4dTh4s,0.49,1006
Kd6dTh4s,0.58,96657
Td9dTh4s,1,967
Ad9dTh4s,0.31,0
JdTdTh4s,1,791
KdTdTh4s,1,41811
AdTdTh4s,1,969
4cTdTh4s,0.49,1006
JcTdTh4s,1,791
AcTdTh4s,1,969
QdJdTh4s,1,12769
KdJdTh4s,1,48767
AdJdTh4s,1,201
TcJdTh4s,1,791
JcJdTh4s,1,2330
AcJdTh4s,0.99,201
TcAdTh4s,1,969
JcAdTh4s,0.99,201
AcAdTh4s,1,69559
Tc4cTh4s,1,1006
Tc7cTh4s,0.0191,937
Ac7cTh4s,0.165,0
Tc9cTh4s,1,967
Ac9cTh4s,0.31,0
JcTcTh4s,1,791
KcTcTh4s,1,41811
AcTcTh4s,1,969
QcJcTh4s,1,12769
KcJcTh4s,1,48767
AcJcTh4s,1,201
TdQhJh4s,1,11359
TcQhJh4s,1,11359
TdKhJh4s,1,49238
JdKhJh4s,1,49744
AdKhJh4s,0.165,62461
TcKhJh4s,1,49238
JcKhJh4s,1,49744
AcKhJh4s,0.165,62461
4dAhJh4s,1,97
9dAhJh4s,0.285,0
TdAhJh4s,1,1
KdAhJh4s,0.805,61115
AdAhJh4s,1,69322
4cAhJh4s,1,97
7cAhJh4s,0.69,1
9cAhJh4s,0.285,0
TcAhJh4s,1,1
KcAhJh4s,0.805,61115
AcAhJh4s,1,69322
Jd4dJh4s,1,4143
Ad4dJh4s,0.72,670
Jc4dJh4s,1,4143
Jd5dJh4s,1,4085
Kd5dJh4s,0.4572,51560
Ad5dJh4s,1,233
Td9dJh4s,0.7,0
Jd9dJh4s,1,4090
JdTdJh4s,1,2345
KdTdJh4s,0.05,48564
AdTdJh4s,1,177
TcTdJh4s,1,815
JcTdJh4s,1,2345
AcTdJh4s,0.99,177
KdJdJh4s,1,49392
AdJdJh4s,1,3845
