AhQh3h2s,1,0
AdQh3h2s,1,0
AcQh3h2s,1,0
QdAh3h2s,1,0
QcAh3h2s,1,0
AdQd3h2s,1,0
AcQc3h2s,1,0
AhQh4h2s,1,0
TdQh4h2s,0.92,0
AdQh4h2s,1,0
TcQh4h2s,0.92,0
AcQh4h2s,1,0
QdAh4h2s,1,0
QcAh4h2s,1,0
AdQd4h2s,1,0
AcQc4h2s,1,0
QhJh5h2s,0.12,0
AhQh5h2s,1,0
TdQh5h2s,1,0
JdQh5h2s,1,0
AdQh5h2s,1,0
TcQh5h2s,1,0
JcQh5h2s,1,0
AcQh5h2s,1,0
QdAh5h2s,1,0
QcAh5h2s,1,0
QdTd5h2s,1,0
AdQd5h2s,1,0
QcTc5h2s,1,0
AcQc5h2s,1,0
AhTh6h2s,0.96,0
AhJh6h2s,0.87,0
AhQh6h2s,1,0
TdQh6h2s,0.0034,0
AdQh6h2s,1,0
TcQh6h2s,0.0034,0
AcQh6h2s,1,0
TdAh6h2s,1,0
JdAh6h2s,1,0
QdAh6h2s,1,0
TcAh6h2s,1,0
JcAh6h2s,1,0
QcAh6h2s,1,0
AdTd6h2s,1,0
AdJd6h2s,1,0
AdQd6h2s,1,0
AcTc6h2s,1,0
AcJc6h2s,1,0
AcQc6h2s,1,0
AhQh7h2s,1,0
AdQh7h2s,1,0
AcQh7h2s,1,0
QdAh7h2s,1,0
QcAh7h2s,1,0
AdQd7h2s,1,0
AcQc7h2s,1,0
Th9h8h2s,1,0
Td9h8h2s,1,0
Jd9h8h2s,0.69,0
Tc9h8h2s,1,0
Jc9h8h2s,0.69,0
JhTh8h2s,1,0
AhTh8h2s,1,0
9dTh8h2s,1,0
JdTh8h2s,1,0
AdTh8h2s,1,0
9cTh8h2s,1,0
JcTh8h2s,1,0
AcTh8h2s,1,0
AhJh8h2s,1,0
9dJh8h2s,1,0
TdJh8h2s,1,0
AdJh8h2s,1,0
9cJh8h2s,1,0
TcJh8h2s,1,0
AcJh8h2s,1,0
AhQh8h2s,0.09,0
TdAh8h2s,1,0
JdAh8h2s,1,0
TcAh8h2s,1,0
JcAh8h2s,1,0
Td9d8h2s,1,0
Jd9d8h2s,1,0
JdTd8h2s,1,0
AdTd8h2s,1,0
AdJd8h2s,1,0
Tc9c8h2s,1,0
Jc9c8h2s,1,0
JcTc8h2s,1,0
AcTc8h2s,1,0
AcJc8h2s,1,0
QhTh9h2s,1,0
8dTh9h2s,1,0
TdTh9h2s,1,0
8cTh9h2s,1,0
TcTh9h2s,1,0
QhJh9h2s,0.655,0
8dJh9h2s,1,0
JdJh9h2s,1,0
QdJh9h2s,0.46,0
8cJh9h2s,1,0
JcJh9h2s,1,0
QcJh9h2s,0.46,0
AhQh9h2s,1,0
9dQh9h2s,1,0
TdQh9h2s,0.6,0
JdQh9h2s,1,0
AdQh9h2s,1,0
9cQh9h2s,1,0
TcQh9h2s,0.6,0
JcQh9h2s,1,0
AcQh9h2s,1,0
QdAh9h2s,1,0
QcAh9h2s,1,0
Td8d9h2s,1,0
Jd8d9h2s,1,0
Qd9d9h2s,1,0
QdTd9h2s,0.675,0
TcTd9h2s,0.77,0
QcTd9h2s,0.0203,0
QdJd9h2s,1,0
JcJd9h2s,1,0
AdQd9h2s,1,0
TcQd9h2s,0.0203,0
Tc8c9h2s,1,0
Jc8c9h2s,1,0
Qc9c9h2s,1,0
QcTc9h2s,0.675,0
QcJc9h2s,1,0
